,ans_index,answer,sent_numbers,get_multiqa_score,score_label,status,similarity_to_true,get_mean_all_results
19,23,"things in real world can be represented by abstraction. i mean color of shoe has no meaning for computer unless we teach it via usage of abstraction technique. for example, invention of zero is also type of abstraction that is comes from ind an religion nirvana . anything you see in the real world can be represented on computer via using abstraction. we can represent their functions and ability. being representetif of something allows us to get everything from real world via abstraction. for example let s assume you have a car. i n computer science you can represent it with usage of classes, also you can create example of that class. class can have field and functions of it represent thing.",9,0.45936647057533264,0.05178595706820488,0,0.9226210999549336,0.47792450919949037
20,24,its help to imagine.,1,0.1109643504023552,0.3482290208339691,1,0.8226067966099542,0.42726672261542614
21,25,abstraction is helping us for be good engineer.thanks to abstraction we can use thinking more analytical.and again thanks to abstraction we can use zero in our current counting system.because abstraction is helping us to think about nothingness and existence.,1,0.6187973022460938,0.34673020243644714,1,0.8756293666701847,0.6137189571175752
22,26,how does abstraction helps us do engineering better it makes simple do that it help us the solutions for questions abstraction is a thinking freely,1,0.6876732110977173,0.6828302145004272,1,0.8145651726323906,0.7283561994101784
23,27,with using abstraction we can shorten the average time we re going to spend on a work. its simply more efficient,2,0.6261249780654907,0.579437792301178,1,0.8598059469541093,0.6884562391069261
24,28,"how does abstraction helps us do engineering better rome s civilization engineering for military. greeks used to path,observe and explain for science. cause and effect aristotle use the path prove observe nature and explain. science can find all. aristotle deductive t mdengelim .",3,0.6207243204116821,0.6738190650939941,1,0.9297128218351189,0.7414187357802651
25,29,how does abstraction helps us do engineering better. improve establish invented observation approximation approximate politic economy infrastructure law people conflict of interest play rule predict abstract conclusion astronomy galilee newton humanity democrat destruction public administration concrete julian calendar gregorian calendar punishment surgery path tragedy theater formal logical discuss war perform science monarchy powers of kings nature philosophy approach physics arbitrarily classification audience rights of law establish invented try what was proposed by the greeks to account for the retrograde movement of planets writing earth what is the role of the theater in the ancient greece and rome what steps are taken to calculate the distance between the earth and moon in ancient greece how romans handle conflict of interest in government view,6,0.5419971942901611,0.7647942304611206,1,0.8852278118024586,0.7306730788512468
26,30,"if there is a problem and we have to solve it , we should abstract it in our mind. so this helps us to solve this problem easily . an engineer is always going to face many of problems and wants to solve them . because it is his job . to make easy the solutions , abstraction is very helpful selection . for instance an civil engineer might face to a problem when construct an build . if he she use abstraction he think the problem in his her mind as abstract the problem will be easier to solve .",7,0.6017749309539795,0.12786300480365753,0,0.9242080099638197,0.5512819819071523
27,31,for example in real world the thinks aren t perfectly shaped. but in geometry we can assume that there are perfect shapes and can do calculations on them.,2,0.3579959273338318,0.07462950050830841,0,0.8606737730205126,0.43109973362088433
28,32,abstraction is important because people use that to improve science.i f people improved the science engineering would be better.,1,0.664918065071106,0.3121975362300873,1,0.918200232327733,0.6317719445429754
29,33,"abstraction helps us do engineering better ,zero, limit, infinity. we know something there but we do not know how much. approximation science inconsistency arbitrary.inconsistency between them.induction of ideas.rome ancient greece.function.",3,0.6791287064552307,0.7617417573928833,1,0.8357985646396249,0.7588896761625796
30,34,abstraction helps us think better of problem and find best solution way . engineering better,2,0.7356700301170349,0.5260748863220215,1,0.8798760995840266,0.7138736720076944
31,35,it provides us thinking more efficient and then we do engineering better.,1,0.43234774470329285,0.7649977207183838,1,0.7886336351974327,0.6619930335397032
32,36,abstraction helps us do engineering better.because abstraction is important at the theater.example romans theater and greeks theater is different.greek s theater platform is circle.all of them helps us do engineering better.,1,0.564623236656189,0.8020713925361633,1,0.8468122670212443,0.7378356320711988
33,37,the formal language to computers is binary which is passing on zero and ones and zero is an abstraction,1,0.3854169249534607,0.15254083275794983,0,0.8640715594324383,0.46734310571461624
34,39,we can calculate easier with abstraction.today some things easier to understand with abstraction. we can easily imagine the some things.abstraction make easier the engineering.,2,0.6562557220458984,0.4260338246822357,1,0.8663148471134705,0.6495347979472016
35,40,"in early ages there were very little amounts of knowledge and engineering systems so abstraction helped them with creativity, solving problems, creating something. all of them could be exist with thinking abstract.",2,0.5712549686431885,0.6747229695320129,1,0.9115113107527429,0.7191630829759815
36,41,"zero is the most abstraction. zero had been invented for easier calculations and abstract mathematics. for example, when use computer most users unaware the inner workings in the computer. i can learn this because of abstraction.",5,0.6005562543869019,0.07714512199163437,0,0.9255355214628559,0.5344122992804641
37,43,abstraction helps to avoid time wasting and prevents problems before they happens because we imagine before we take action and see those problems so we prevent those problems.,1,0.6998645067214966,0.0934712365269661,0,0.8202997316649115,0.5378784916377914
38,44,abstraction is a thinking way. it help us to find solutions to specifically or hard physical problems. you can abstract a problem basically in your mind and you can solve this problem on your mind. after that you can solve this problem on real life because you find a way with thinking and you know what to do.,4,0.6563622951507568,0.2054290920495987,0,0.8774416453832223,0.5797443441945259
39,45,in some problems we may not have as many as matter to solve the problem.so abstraction helps us to solve our problem without even having the material.with this way now engineering came so far.,1,0.6895967721939087,0.27546724677085876,0,0.890105303297287,0.6183897740873515
40,46,today s abstraction path is tomorrow s applied path. we can use and calculate the equation by abstraction and then we can use this thing in applied path and engineering like pyramids.,1,0.5213696956634521,0.4204401671886444,1,0.9039356398352392,0.6152485008957785
41,47,"some calculating needs more effort than ordinary human can. so in this reason especially in path people had to assume some steps that they can t do in order to complete the thing that they started. for example, calculating i. also reality has some limit that you can t surplus ,but abstraction can make you feel free when you think about something.",3,0.5432786345481873,0.2097451537847519,0,0.885783511753584,0.546269100028841
42,48,"abstraction helps us solve a real world, physical problem by making it an abstract one, one that is solvable intellectual, without any physical work.",1,0.6682965755462646,0.06316109001636505,0,0.9145662871497698,0.5486746509041333
43,49,they could imagine better and cleverly.,1,0.16880230605602264,0.43726199865341187,1,0.8548680396811018,0.48697744813017874
44,50,"the inventions are constructed in the mind of their inventor and we say abstraction it. therefore, if we make a lot of abstraction about the invention or machine , we can have the best engineering devices so engineering developing thanks to abstraction.",2,0.6335119009017944,0.33346760272979736,1,0.9227887626139936,0.629922755415195
45,51,we describe to hard thing and it will be easy for us,1,0.28895312547683716,0.686440646648407,1,0.7509002957280736,0.575431355951106
46,52,we can say abstraction is symbol of nothingness.sometimes we can not explain everything with mathematical symbols so abstraction help us about this.abstraction is also generelazition and it is important to engineering.,1,0.5953488349914551,0.4898521304130554,1,0.8716967408780981,0.6522992354275362
47,53,abstraction provides us more exact conclusions on our calculations and studies in the branches of science. it helps us deeply and more effective work while we working on problems .,2,0.6788783073425293,0.21107305586338043,0,0.8939547695361364,0.5946353775806821
48,54,it helps us solve our problems in our head without actually doing some difficult experiments. and it also helps us understand some theories that are not suitable for modeling in real world such as binary system or transitory that says is on and is off which is related to electric currency.,2,0.2678796947002411,0.2211221307516098,0,0.9423861775369409,0.47712933432959725
49,55,we do not take the data we do not need throw them away so we can focus on data we need clearly,1,0.23098386824131012,0.1661238968372345,0,0.6307063963019166,0.3426047204601537
50,56,today we abstract our ideas and tomorrow we can execute our ideas for real in engineering because if we want the make something happens we need to think what to do. we need to imagine and after that we can do things that we imagined.,2,0.54942786693573,0.14378617703914642,0,0.7379456859884559,0.47705324332111076
51,57,for example we had started thinking better so we did smart works.,1,0.3704741597175598,0.2447245717048645,0,0.705964280588677,0.4403876706703671
52,58,"with an abstraction,it possible to explain experiments or research that couldn t observe the results the in physical life.it makes our job easier.with using this method, used to understand and predict bring more rational answer to us.progressive and cumulative science improved with that way.",1,0.5711230039596558,0.27264899015426636,0,0.9522236405873787,0.5986652115671003
53,59,existing in thought or an idea but not have a physical form.we could calculate the area of house by thinking abstract.for example thinking the area of house as a square.,1,0.43267369270324707,0.3392289876937866,1,0.8468693795348756,0.5395906866439698
54,60,"there is a saying today s abstract path is tomorrow s applied path. as we understand from this quote, abstraction is the step right before the real application. in order to invent new devices, technologies etc. we should take the abstract and apply it by using sciences such as physics and path. calculus is also related. isaac newton did studies on abstract path and couldn t apply all of them into reality, but today, many works of engineering is based on newton s studies.",6,0.5701049566268921,0.17672519385814667,0,0.9357057167880107,0.5608452890910165
55,61,with abstraction humanity can built building more easy and stronger,1,0.62675940990448,0.4316847622394562,1,0.8831222351818658,0.647188802441934
56,62,we found zero with abstraction and we can describe it with use abstraction . then we solved a lot of problem with use zero. also we can find answer to difficult questions. . we can solve them early.,4,0.5048032999038696,0.09392199665307999,0,0.8576820202652203,0.48546910560738993
57,63,abstraction is very important for us because we need to understand how to solve a problem. especially baths and physics can do it so if we learn them we can be better engineer better.,2,0.6689792275428772,0.23799356818199158,0,0.8002516785560175,0.5690748247602954
58,64,"it help us make problem to things that we can solve. for instance, calculating the size of pyramids. we abstract the problem into the our mind so that we can figure it out how we can do.",3,0.46361982822418213,0.17508988082408905,0,0.8215928202158205,0.48676750975469724
59,65,"it helps us think more relatively, thus we can make complicated problems to simply ones. then we solve the problems easily or we understand nature.",2,0.38957539200782776,0.10203973948955536,0,0.8282729543010455,0.43996269526614284
60,66,we are using this predict and abstract some ideas for prove.for example we want to make new invent or work.firstly we abstract that matter and then we apply.,2,0.473160982131958,0.3139166533946991,1,0.8039269862418571,0.5303348739228381
61,67,"abstraction is an obligation because we know a lot of theories, rules and calculations but all of them are general. but when we have a real problem, we should transform the base problem into a case rule, there or equation and we always use abstraction to do this abstraction is transforming the problem unsociable to solvable. so, if we focus on this basis abstraction can helps us better.",3,0.5797293782234192,0.3720420002937317,1,0.9191388715800336,0.6236367500323948
62,68,"abstraction turns a problem to mathematically form, and we can use calculus.",1,0.6643772721290588,0.30379942059516907,1,0.9186520185025143,0.6289429037422475
63,69,"we imagine and generalized problems in our mind then we solve it in our minds.then we understand the problem and solution,after that we will be able to find a strict solution or prove function.",1,0.4116455316543579,0.05672074109315872,0,0.8622822470066525,0.44354950658472303
64,70,"there is a saying today s abstract mathematics is future s applied mathematics so every abstract idea can be applied and useful,abstraction is necessary for engineering",1,0.6224408149719238,0.7080675959587097,1,0.8300220937226304,0.7201768348844212
65,71,things in real world can be represented by abstraction. the thing what i am trying to say is color of a car has no meaning for computer unless we teach it with right abstraction technique.,2,0.5326490998268127,0.35838907957077026,1,0.8959563444211155,0.5956648412728995
66,72,"for example in abstraction means removal of details. essentially, you remove unnecessary details to get a clear view. typically, you want to be able to analyze demonstrate prove communicate verify validity a set of properties based on informed design decisions. seeing the design in the code is like trying to perceive the forest while walking among the trees. you see cubs, but not the forest. different purposes need different abstraction.",6,0.7163232564926147,0.665037989616394,1,0.9363801119068144,0.772580452671941
67,73,"abstraction helps to us about thinking. when we use it, we can do anything as mathematically what we cannot feel in realistic world. so, we can think about infinity and use it. we can also use zero in problem solving or calculating.",4,0.6159541606903076,0.13488343358039856,0,0.8269878682439398,0.5259418208382153
68,74,it helps us to do the distinct discipline better . for instance people used it to laid of foundations mathematics and engineering .also before civilization of ancient greek used abstraction and abstract mathematics to give a meaning of numbers and explain the science a bit rationally.abstraction is a kind of bridge for the applied baths and engineering and there is a saying today s abstract path tomorrow s applied path it show us the science is cumulative and progressive.,3,0.5759744644165039,0.17950868606567383,0,0.9373350768845787,0.5642727424555855
69,75,we can not doing every thing with applied science but if we use abstraction we can imagine it easily. for example zero we can not feeling or touching but we can imagine with abstraction and we use in applied engineering. quantitative to quantitative,4,0.6143738031387329,0.07526666671037674,0,0.8089805908949146,0.4995403535813414
70,76,we use path for abstraction nature so we always look at the nature for make a new product..,1,0.5345024466514587,0.06531556695699692,0,0.8094947989285659,0.4697709375123405
71,77,"abstraction helps us to do engineering better. objects are real and creating shapes from objects helps engineering to think better. shaping , thinking , creating multiple universe , more dimensions",3,0.6684137582778931,0.35833749175071716,1,0.9344772419375978,0.6537428306554026
72,79,"i f we didn use abstraction, many things can not understandable for calculations. for example when greeks found i ,abstraction helped to find this number.it also helped for creating mathematical philosophy like quantum mathematics or etc. .",2,0.6212446689605713,0.2177981585264206,0,0.8740648125594113,0.5710358800154677
73,80,it helps us think more relatively that we can make problems completely in easier way. when we do abstraction the problem can be more clearly and we can find a solution to solve it fast.,2,0.6157611012458801,0.0967588946223259,0,0.8299338517924104,0.5141512825535388
74,81,today abstract path is tomorrow applied path. for less effort we used abstraction. we can guess something for example distance between earth and moon. approximation helped us. instant of change and calculus.,5,0.5109466314315796,0.8970003128051758,1,0.9060212915954765,0.7713227452774106
75,82,"abstraction helps engineer to think more openly and it make us generalized the things that we thought. there are things in world that can be represantive by abstraction. it make easier to think and solve the problems, sought to those problems. if we don t teach the computer what it should know we can t make it work. for example we should teach computer that what color or shine is.",5,0.6798381805419922,0.6401669979095459,1,0.8777178524159078,0.732574343622482
76,83,abstraction helps us in many ways in science. not only engineering . also we use abstraction in path and mathematical expressions. we calculate very big numbers distances. science is abstract description mathematics using nature,5,0.6437710523605347,0.2332121729850769,0,0.9163558117099283,0.5977796790185134
77,84,abstraction help us about thinking and solving problems. in the other hand abstraction helps us convert abstraction path to applied path. so abstraction makes us strong against problems. it contributed creating new technologies and fields.,5,0.5982446670532227,0.5238072276115417,1,0.9295622216579904,0.683871372107585
78,85,it helps to imagine problems as models and helps to find logical solutions for real life problems. and also it helps to think theoretical and obtain new formula and relations.,2,0.34431779384613037,0.06718713790178299,0,0.9482059270685785,0.45323695293883065
79,86,abstraction provide us more exact conclusions like abstraction help us to eliminate wrong results and trying to reach perfect result.,1,0.6559224724769592,0.08013705909252167,0,0.8551277868473451,0.5303957728056087
80,87,"observing nature and finding some problems are fundamental steps of the science. every day we solve a lot of problems. engineers also must solve this problems. abstraction helps us do engineering better because in daily life we observe the nature, find the problem and abstract the things. when we find problem we should think about how can we solve it. that moment we need to abstract it. predict what kind of problem is and our approach should be correct. today we abstract some problems , tomorrow problems will be applied.",8,0.6158187389373779,0.6401330232620239,1,0.8940203153294997,0.7166573591763005
81,89,we can t explain our theories or plans without abstraction.for example we all know the fact that if you throw a ball to air it falls.but we can t explain the mathematical truth of this event.to explain it we use abstraction.in engineering it s similar because if you want to invent something first you have to plan and calculate things for those you must use numbers at least and as we know the numbers are abstraction we use it everywhere in engineering.also the future engineers can look back and inspire from them so they will be able to invent better things.,3,0.7074440717697144,0.04123641178011894,0,0.8423627487660961,0.5303477441053098
82,90,abstraction helps us about fictioning the function in our mind and it is important to engineering because today s abstract thinking tomorrow s reality.,1,0.6663302183151245,0.17817318439483643,0,0.8940214028541439,0.5795082685213683
83,91,it make us abstract issue of real life in your head by path.,1,0.4440789818763733,0.31646937131881714,1,0.8516125436245432,0.5373869656065778
84,92,abstraction help us to predict of the problem. observe the nature and find the with abstraction of the problem. and solution of abstraction we trying to find rational answer for problem. also abstraction made of mathematics.,4,0.5786791443824768,0.17859704792499542,0,0.9101027140815094,0.5557929687963272
85,93,"abstraction is a method which we can think no existing object or content. because of this, we can planting building a stricter without actually build thanks to abstraction.",2,0.6768757104873657,0.13063041865825653,0,0.9058968039701736,0.5711343110385986
86,94,abstraction is an indispensable tool in the engineering process. engineers can improve their ability to relate physically distinct concepts.abstraction concrete events.,2,0.7925819158554077,0.2989654541015625,1,0.93658159841794,0.6760429894583034
87,95,"abstraction remove the connections to real world and make them genetic so that we can think processes and make operations simply. important theories and rules generally based on abstract path. today s abstract mats is tomorrow applied path. so we are using rules, information and terms which discovered by abstraction years ago, and it helps us for better engineering.",4,0.6156901121139526,0.2476632297039032,0,0.9423598307436962,0.6019043908538507
88,97,because we learned how to better with limes and this make us think about it,1,0.13906070590019226,0.26583945751190186,0,0.771598397256395,0.39216618688949634
89,99,they practice agriculture and they calculating abstract things,1,0.39542338252067566,0.2143084853887558,0,0.8607018608666887,0.4901445762587067
90,100,helps us to think more efficiently and more relatively. and helps us to solve the problems by different ways and testing methods to solve problems,2,0.3113815486431122,0.24145452678203583,0,0.9015290560051741,0.4847883771434407
91,101,"zero is the most important abstraction. defining something that does not exist, always was one of the biggest question marks in people s mind, even back in ancient greece. however now we know that in binary, in computers life language, zero is one of the most important aspect. things exist and they don t, binary and in it s essence zero let s us define those that do not exist. whenever we code something that has no value, something that has no name is one of the most used defining methods in engineering. zero vol energy, means we don t have any electric. if we have zero amount of a material, that building can t use that material. in essence engineering is having one thing and not having the other one. zero is the name we give to those we do not have.",9,0.44241732358932495,0.2279629111289978,0,0.8998954677273171,0.5234252341485467
92,102,abstraction helps to us like thinking about the zero because zero is nothing but we can think about zero. it is not just that .we should think about path.path is meanness if we can not think about it.like in inter and limit you should think infinity and approaching to infinity.there is a lot examples.. today s abstraction is tomorrow s applied path.,2,0.5439112186431885,0.19617165625095367,0,0.8578524806434699,0.5326451185125373
93,103,"if there is a problem, we can take it into an abstraction form and solve it with using mathematics, formula. it helps us to think about a solution.",2,0.4587852656841278,0.0932469367980957,0,0.9024407128593144,0.48482430511384594
94,104,it is really important because we need to start from thinking. and abstraction help us to see what is our plan and what are we going to do. it give us a logic and ideas. there is a saying which is today abstract path is tomorrow applied path. for example if we are planning to make mobile pp first we need to make abstraction which is define what we are going to use for technology. or it is also same with classes in programming to we are doing abstraction for example we have users so we need to define surnames and surnames and it is the abstraction. it is like blueprinting,8,0.5650535821914673,0.3463241159915924,1,0.8856455331520278,0.5990077437783624
95,105,abstraction is turning real life problems into the ones that we can solve on our minds. that includes turning them into a mathematical ones as well. so abstraction helps us do engineering better because we can actually do calculations if we abstract real life problems into the ones that we can solve.,3,0.6773199439048767,0.16962997615337372,0,0.857216918566383,0.5680556128748778
96,106,we can apply baths in something we can face in daily life. we can abstract a problem in to smaller pieces and its easier the solve.and we can apply baths to this problem.,2,0.3731113076210022,0.445184588432312,1,0.8320919913065697,0.5501292957866281
97,107,it is modeling the structures and that helps to engineer. engineer solved problems and thinks better with abstraction.,2,0.6603881120681763,0.46763846278190613,1,1.0,0.7093421916166941
98,108,"abstraction is making together things to get them understand easily. it s like you have something smaller and you put a few of them together and you get a bigger thing. and you use the bigger thing for your next project instead of using small thing again and again. for example you have a function in a program you just call it when you need it you re not tying the commands that inside the that function again and again. so in that way engineering , path , physics became more understandable and easy to use. and they put real life problems into path . that is abstraction",7,0.6728241443634033,0.11933141946792603,0,0.9267319428308771,0.5729625022207355
99,109,today abstract path tomorrow applied path.in the early parts of project if engineer thinks abstract next moves can be easy and engineer can make next steps more easy . abstract thinking is predictions.,2,0.5181317925453186,0.18550479412078857,0,0.8987809297631822,0.5341391721430965
100,110,"we can think things better with abstraction for example on mathematics if we use abstraction we can applied it in programs,roots and etc.",1,0.7016778588294983,0.09383833408355713,0,0.8386035654211046,0.5447065861113867
101,111,it helps us to think and be creative.and helps us find solutions to the problems we can solve by simply testing such as infinite problems,1,0.347019225358963,0.29097437858581543,1,0.8589268691710342,0.49897349103860417
102,112,we can easily understand the problems with abstraction because its help us to imagine the problem in our mind.i t helps us a lot because engineer must solve problems quickly and the best way he she can.,1,0.7104179859161377,0.2738376259803772,0,0.8839208290861708,0.6227254803275618
103,113,i wish to start a sentence today abstract path tomorrow practice path. it means that we need to first bring an idea with abstraction whether or not possible. for example rules verse when he first wrote to ay a yolculuk he seen to other people as crazy or abstract but his dream comes true after decades. the point i m trying to make here is that as engineer we mostly can do things that doesn thanked and in the process of thinking these things abstraction is crucial,4,0.4920184314250946,0.1115214079618454,0,0.9044752010034509,0.5026716801301303
104,114,abstraction means solving the real life problems with using our minds. abstraction help us the generilaze our problems and make a solution from our knowledge. with using abstraction we can make our disicinous more easier.,3,0.6234098076820374,0.1502065658569336,0,0.8899471087932178,0.5545211607773962
105,115,abstraction makes us generilze and think out of the box. we can makes theories without any information and prove the hypothesis.,2,0.6280604600906372,0.08708323538303375,0,0.8973801578660098,0.5375079511132269
106,116,abstraction helps us solve real life problems with mathematics and calculus. we abstract the information on mechanics and apply the information to real life problems. it helps us approximate the solution better. archimedes used this on approximating i.,4,0.6668999195098877,0.25258421897888184,0,0.9240197660752445,0.614501301521338
107,117,f you had a problem you should understand that in that helps you to convert it to mathematics mathematical language otherwise you can abstract things procrastinator by infinitely instant changes cumulative information helps f you had three things square triangle and circle f you dont abstract them you can solve and explain infinity problems,1,0.430086612701416,0.12088719755411148,0,0.850315469965041,0.46709642674018953
108,118,...,1,-0.017821818590164185,0.09190823137760162,0,0.4196810919859612,0.16458916825779957
109,119,we can abstract mathematical things from their physical binding and make them more general so that we can use it for more problems.,1,0.49785977602005005,0.07084213942289352,0,0.8493411149674883,0.47268101013681063
110,120,"since abstraction is a process of conceptualizing things, it simplifies things and gives us a different perspective to provide a clearer approach.it turns a big problem into a smaller problem.",1,0.7071036100387573,0.1729642003774643,0,0.8713667298136274,0.5838115134099496
111,121,when we have a problem we can abstract it so that it can become simplifies which makes us understand the problems better and come up with solutions easier,1,0.5157142877578735,0.30832749605178833,1,0.8232919686032221,0.5491112508042947
112,122,if we know the how inside of the job works we can do better at outside of the job too.when we abstract a machine or a job we can learn about how is it doing that thing inside of the machine.,1,0.4808894991874695,0.048789385706186295,0,0.8304603862843649,0.45337975705934025
113,123,"it helps us to see the problem s solutions in different ways.it also helps us to create new ideas and solutions.and sometimes when calculating is limited it helps us to think in different parallels.so since engineering is a job that needs creativity and maybe a bit overthinking,an engineer should learn and know how to abstract something in their mind.",1,0.5536187887191772,0.07622379064559937,0,0.9299085564556551,0.5199170452734773
114,124,of course it increased the limits of our brains and our imagination. but the real reason why abstraction helped us is not using any tools when we are doing abstraction. you can approximately calculate the rocks in the konyaalt just in your mind. in this situation thinking about something that needs path or physics is getting easier to get the results. that takes engineering abilities in our mind to different level. by that we never wait for a calculated to do something about engineering. and also it make us think hard things as a quick easy problems.,7,0.6071459054946899,0.06751029193401337,0,0.9336819050618479,0.5361127008301837
115,125,it helps us thinking theoretical . it generalized the idea problem.,2,0.4382152855396271,0.2387671172618866,0,0.8381703691623413,0.5050509239879517
116,126,"abstraction provide easier way to do engineering. we can imagine and then write it by codes so that important work emerge. for instance, let us think a shop. this shop needs a programme because they cannot follow the their stocks. an computer engineer for solving this problem imagine and can improve an application.",5,0.7373884916305542,0.40417543053627014,1,0.9213276775982359,0.6876305332550201
117,127,to solve a nature problem with path firstly we can understand it and. we can understand it in real but we can apply this to path because in path there are many answers. so we firstly attraction a problem and then we can applied to path this problem.,4,0.288918137550354,0.1307969093322754,0,0.860063311880986,0.42659278625453845
118,128,abstraction helps us engineers with preparing algorithms to our problems. it helps us think about the problem first and how to solve it.,2,0.7058346271514893,0.635016143321991,1,0.8798058409961549,0.7402188704898783
119,129,abstraction is taking the problems in nature and trying to solve them with symbols. mathematics is a perfect way to abstract a problem. in engineering we have to come up with functions to solve problems. these functions are mathematical problems. therefore we always abstract our problems to solve them.,5,0.6654902696609497,0.36278772354125977,1,0.9384365246204657,0.6555715059408916
120,130,by making people think efficiently. for example there is a saying today abstraction path is tomorrow applied path which means the mathematical terms we are thinking about but can really comprehend today for example some kind of parades or some theories that are not prove yet will possibly be taught at high schools in the future. so its a cumulative thing. the abstraction we do today is going to help the engineers in the future.,4,0.5949968099594116,0.2524326741695404,0,0.9196312537441358,0.589020245957696
121,131,engineers need to prove their it is helping us while we are proving something.,1,0.336025595664978,0.29747334122657776,1,0.8392833341258452,0.490927423672467
122,132,"it helps us to find solutions to specifically physical problems. abstraction is making problems easier to solve while using logic, physics, instantaneously values and mathematics and especially calculus. we can use abstraction, then differentiation and integral so that measurement and engineering is easier.",3,0.6660389304161072,0.42699816823005676,1,0.9648582848396856,0.6859651278286165
123,133,abstraction in mathematics helped in a good way to engineering better. also the way we think and the way see today is more beyond the space and time. it helped us to make sense things we can actually see in reality.,3,0.5836479663848877,0.705764651298523,1,0.9101830347525625,0.733198550811991
124,134,abstraction helps us to understand better axiom. today s abstract path is tomorrow s applied path. we understand better with formula. we need to start thinking and to do that we need to understand what we are supposed to think.,4,0.5561701059341431,0.24481134116649628,0,0.8246325136384436,0.541871320246361
